PLAYER,POSITION,TEAM,SALARY
Luke Kennard,G,Los Angeles Lakers,11000000.0
Maxi Kleber,F,Los Angeles Lakers,11000000.0
Aaron Nesmith,G,Indiana Pacers,11000000.0
Isaac Okoro,F,Chicago Bulls,11000000.0
Wendell Carter Jr.,C,Orlando Magic,10850000.0
Scoot Henderson,G,Portland Trail Blazers,10748040.0
Reed Sheppard,G,Houston Rockets,10603560.0
Jonas Valanciunas,C,Denver Nuggets,10395000.0
T.J. McConnell,G,Indiana Pacers,10200000.0
Royce O'Neale,F,Phoenix Suns,10125000.0
Jaden Ivey,G,Chicago Bulls,10107163.0
Aaron Wiggins,G,Oklahoma City Thunder,10102802.0
Sam Hauser,F,Boston Celtics,10044643.0
Kon Knueppel,G,Charlotte Hornets,10015680.0
Lonzo Ball,G,Cleveland Cavaliers,10000000.0
Derrick Jones Jr.,F,LA Clippers,10000000.0
Amen Thompson,G,Houston Rockets,9690600.0
Caleb Martin,F,Dallas Mavericks,9594044.0
Stephon Castle,G,San Antonio Spurs,9560520.0
Buddy Hield,G,Atlanta Hawks,9219512.0
Bennedict Mathurin,G,LA Clippers,9187573.0
Ace Bailey,G,Utah Jazz,9069840.0
Naji Marshall,F,Dallas Mavericks,9000000.0
Jalen Smith,F,Chicago Bulls,9000000.0
Ty Jerome,G,Memphis Grizzlies,8781000.0
Ausar Thompson,G,Detroit Pistons,8775000.0
Brook Lopez,C,LA Clippers,8750000.0
Quentin Grimes,G,Philadelphia 76ers,8741209.0
Cody Martin,F,Indiana Pacers,8680000.0
Ronald Holland II,F,Detroit Pistons,8657280.0
Sam Merrill,G,Cleveland Cavaliers,8482143.0
Jaylin Williams,F,Oklahoma City Thunder,8450794.0
Shaedon Sharpe,G,Portland Trail Blazers,8399983.0
Kelly Oubre Jr.,G,Philadelphia 76ers,8382150.0
Goga Bitadze,C,Orlando Magic,8333333.0
Simone Fontecchio,F,Miami Heat,8307692.0
Tre Johnson,G,Washington Wizards,8237640.0
Georges Niang,F,Memphis Grizzlies,8200000.0
Zeke Nnaji,F,Denver Nuggets,8177778.0
Deandre Ayton,C,Los Angeles Lakers,8104000.0
KJ Martin,F,Utah Jazz,8025000.0
Tre Mann,G,Charlotte Hornets,8000000.0
Tre Jones,G,Chicago Bulls,8000000.0
Kevon Looney,F,New Orleans Pelicans,8000000.0
Anthony Black,G,Orlando Magic,7970280.0
Tidjane Salaun,F,Charlotte Hornets,7863240.0
Josh Okogie,G,Houston Rockets,7750000.0
Max Christie,G,Dallas Mavericks,7714286.0
Dyson Daniels,G,Atlanta Hawks,7707709.0
Jeremiah Fears,G,New Orleans Pelicans,7520040.0
Ayo Dosunmu,G,Minnesota Timberwolves,7518519.0
Bilal Coulibaly,G,Washington Wizards,7275600.0
Payton Pritchard,G,Boston Celtics,7232143.0
Donovan Clingan,C,Portland Trail Blazers,7178400.0
Kenrich Williams,G,Oklahoma City Thunder,7163000.0
Isaiah Jackson,F,LA Clippers,7000000.0
Egor Demin,G,Brooklyn Nets,6889200.0
Clint Capela,C,Houston Rockets,6700000.0
Ousmane Dieng,F,Milwaukee Bucks,6670882.0
Jarace Walker,F,Indiana Pacers,6665520.0
Dean Wade,F,Cleveland Cavaliers,6623456.0
Jalen Williams,G,Oklahoma City Thunder,6580997.0
Rob Dillingham,G,Chicago Bulls,6576120.0
Jalen Duren,C,Detroit Pistons,6483144.0
Ochai Agbaji,G,Brooklyn Nets,6383525.0
Collin Murray-Boyles,F,Toronto Raptors,6332520.0
Mark Williams,C,Phoenix Suns,6276531.0
Ziaire Williams,F,Brooklyn Nets,6250000.0
Day'Ron Sharpe,C,Brooklyn Nets,6250000.0
John Konchar,G,Utah Jazz,6165000.0
Taylor Hendricks,F,Memphis Grizzlies,6127080.0
Saddiq Bey,G,New Orleans Pelicans,6118644.0
Zach Edey,C,Memphis Grizzlies,6045000.0
Khaman Maluach,C,Phoenix Suns,6016080.0
Jaden Hardy,G,Washington Wizards,6000000.0
Jake LaRavia,F,Los Angeles Lakers,6000000.0
Cason Wallace,G,Oklahoma City Thunder,5820240.0
Cody Williams,F,Utah Jazz,5742480.0
Cedric Coward,F,Memphis Grizzlies,5715120.0
D'Angelo Russell,G,Dallas Mavericks,5685000.0
Al Horford,C,Golden State Warriors,5685000.0
Tari Eason,F,Houston Rockets,5675766.0
Nicolas Batum,F,LA Clippers,5601600.0
Jett Howard,G,Orlando Magic,5529720.0
Guerschon Yabusele,F,Chicago Bulls,5500000.0
