PLAYER,POSITION,TEAM,SALARY
Luke Kennard,G,Los Angeles Lakers,11000000.0
Maxi Kleber,F,Los Angeles Lakers,11000000.0
Aaron Nesmith,G,Indiana Pacers,11000000.0
Isaac Okoro,F,Chicago Bulls,11000000.0
Wendell Carter Jr.,C,Orlando Magic,10850000.0
Scoot Henderson,G,Portland Trail Blazers,10748040.0
Reed Sheppard,G,Houston Rockets,10603560.0
Jonas Valanciunas,C,Denver Nuggets,10395000.0
T.J. McConnell,G,Indiana Pacers,10200000.0
Royce O'Neale,F,Phoenix Suns,10125000.0
Jaden Ivey,G,Chicago Bulls,10107163.0
Aaron Wiggins,G,Oklahoma City Thunder,10102802.0
Sam Hauser,F,Boston Celtics,10044643.0
Kon Knueppel,G,Charlotte Hornets,10015680.0
Lonzo Ball,G,Cleveland Cavaliers,10000000.0
Derrick Jones Jr.,F,LA Clippers,10000000.0
Amen Thompson,G,Houston Rockets,9690600.0
Caleb Martin,F,Dallas Mavericks,9594044.0
Stephon Castle,G,San Antonio Spurs,9560520.0
Buddy Hield,G,Atlanta Hawks,9219512.0
Bennedict Mathurin,G,LA Clippers,9187573.0
Ace Bailey,G,Utah Jazz,9069840.0
Naji Marshall,F,Dallas Mavericks,9000000.0
Jalen Smith,F,Chicago Bulls,9000000.0
Ty Jerome,G,Memphis Grizzlies,8781000.0
Ausar Thompson,G,Detroit Pistons,8775000.0
Brook Lopez,C,LA Clippers,8750000.0
Quentin Grimes,G,Philadelphia 76ers,8741209.0
Cody Martin,F,Indiana Pacers,8680000.0
Ronald Holland II,F,Detroit Pistons,8657280.0
Sam Merrill,G,Cleveland Cavaliers,8482143.0
Jaylin Williams,F,Oklahoma City Thunder,8450794.0
Shaedon Sharpe,G,Portland Trail Blazers,8399983.0
Kelly Oubre Jr.,G,Philadelphia 76ers,8382150.0
Goga Bitadze,C,Orlando Magic,8333333.0
Simone Fontecchio,F,Miami Heat,8307692.0
Tre Johnson,G,Washington Wizards,8237640.0
Georges Niang,F,Memphis Grizzlies,8200000.0
Zeke Nnaji,F,Denver Nuggets,8177778.0
Deandre Ayton,C,Los Angeles Lakers,8104000.0
KJ Martin,F,Utah Jazz,8025000.0
Tre Mann,G,Charlotte Hornets,8000000.0
Tre Jones,G,Chicago Bulls,8000000.0
Kevon Looney,F,New Orleans Pelicans,8000000.0
Anthony Black,G,Orlando Magic,7970280.0
Tidjane Salaun,F,Charlotte Hornets,7863240.0
Josh Okogie,G,Houston Rockets,7750000.0
Max Christie,G,Dallas Mavericks,7714286.0
Dyson Daniels,G,Atlanta Hawks,7707709.0
Jeremiah Fears,G,New Orleans Pelicans,7520040.0
Ayo Dosunmu,G,Minnesota Timberwolves,7518519.0
Bilal Coulibaly,G,Washington Wizards,7275600.0
Payton Pritchard,G,Boston Celtics,7232143.0
Donovan Clingan,C,Portland Trail Blazers,7178400.0
Kenrich Williams,G,Oklahoma City Thunder,7163000.0
Isaiah Jackson,F,LA Clippers,7000000.0
Egor Demin,G,Brooklyn Nets,6889200.0
Clint Capela,C,Houston Rockets,6700000.0
Ousmane Dieng,F,Milwaukee Bucks,6670882.0
Jarace Walker,F,Indiana Pacers,6665520.0
Dean Wade,F,Cleveland Cavaliers,6623456.0
Jalen Williams,G,Oklahoma City Thunder,6580997.0
Rob Dillingham,G,Chicago Bulls,6576120.0
Jalen Duren,C,Detroit Pistons,6483144.0
Ochai Agbaji,G,Brooklyn Nets,6383525.0
Collin Murray-Boyles,F,Toronto Raptors,6332520.0
Mark Williams,C,Phoenix Suns,6276531.0
Ziaire Williams,F,Brooklyn Nets,6250000.0
Day'Ron Sharpe,C,Brooklyn Nets,6250000.0
John Konchar,G,Utah Jazz,6165000.0
Taylor Hendricks,F,Memphis Grizzlies,6127080.0
Saddiq Bey,G,New Orleans Pelicans,6118644.0
Zach Edey,C,Memphis Grizzlies,6045000.0
Khaman Maluach,C,Phoenix Suns,6016080.0
Jaden Hardy,G,Washington Wizards,6000000.0
Jake LaRavia,F,Los Angeles Lakers,6000000.0
Cason Wallace,G,Oklahoma City Thunder,5820240.0
Cody Williams,F,Utah Jazz,5742480.0
Cedric Coward,F,Memphis Grizzlies,5715120.0
D'Angelo Russell,G,Dallas Mavericks,5685000.0
Al Horford,C,Golden State Warriors,5685000.0
Tari Eason,F,Houston Rockets,5675766.0
Nicolas Batum,F,LA Clippers,5601600.0
Jett Howard,G,Orlando Magic,5529720.0
Guerschon Yabusele,F,Chicago Bulls,5500000.0
Matas Buzelis,F,Chicago Bulls,5455560.0
Noa Essengue,F,Chicago Bulls,5429520.0
Kris Dunn,G,LA Clippers,5426000.0
Dario Saric,F,Sacramento Kings,5426000.0
Bradley Beal,G,LA Clippers,5354000.0
Paul Reed,F,Detroit Pistons,5335894.0
Dereck Lively II,C,Dallas Mavericks,5253360.0
Nikola Topic,G,Oklahoma City Thunder,5182920.0
Derik Queen,C,New Orleans Pelicans,5157960.0
Kevin Porter Jr.,G,Milwaukee Bucks,5134000.0
Marcus Smart,G,Los Angeles Lakers,5134000.0
Andre Drummond,C,Philadelphia 76ers,5000000.0
Moritz Wagner,F,Orlando Magic,5000000.0
Nick Richards,C,Chicago Bulls,5000000.0
Gradey Dick,G,Toronto Raptors,4990560.0
Malaki Branham,G,Washington Wizards,4962033.0
Devin Carter,G,Sacramento Kings,4923720.0
Christian Braun,G,Denver Nuggets,4921797.0
Carter Bryant,F,San Antonio Spurs,4900320.0
Walker Kessler,C,Utah Jazz,4878938.0
Jordan Hawkins,G,New Orleans Pelicans,4741320.0
Blake Wesley,G,Portland Trail Blazers,4726328.0
Bub Carrington,G,Washington Wizards,4677600.0
Thomas Sorber,C,Oklahoma City Thunder,4655040.0
Jose Alvarado,G,New York Knicks,4500000.0
Nikola Jovic,F,Miami Heat,4445417.0
Kel'el Ware,C,Miami Heat,4443360.0
Yang Hansen,C,Portland Trail Blazers,4422360.0
Peyton Watson,G,Denver Nuggets,4356476.0
Miles McBride,G,New York Knicks,4333333.0
Keyonte George,G,Utah Jazz,4278960.0
Jared McCain,G,Oklahoma City Thunder,4221360.0
Joan Beringer,F,Minnesota Timberwolves,4201080.0
Kevin Love,F,Utah Jazz,4150000.0
Dalton Knecht,F,Los Angeles Lakers,4010160.0
Ryan Rollins,G,Milwaukee Bucks,4000000.0
Dwight Powell,F,Dallas Mavericks,4000000.0
Walter Clayton Jr.,G,Memphis Grizzlies,3991320.0
Jaime Jaquez Jr.,F,Miami Heat,3861600.0
Nolan Traore,G,Brooklyn Nets,3811560.0
Daniss Jenkins,G,Detroit Pistons,3809524.0
Tristan da Silva,F,Orlando Magic,3809520.0
Gary Trent Jr.,G,Milwaukee Bucks,3697105.0
Brandin Podziemski,G,Golden State Warriors,3687960.0
Svi Mykhailiuk,G,Utah Jazz,3675000.0
Kasparas Jakucionis,G,Miami Heat,3658800.0
Ja'Kobe Walter,G,Toronto Raptors,3638160.0
Gary Harris,G,Milwaukee Bucks,3634153.0
Cam Whitmore,F,Washington Wizards,3539760.0
Will Riley,G,Washington Wizards,3512520.0
Jaylon Tyson,G,Cleveland Cavaliers,3492480.0
Eric Gordon,G,Philadelphia 76ers,3468960.0
Jaxson Hayes,C,Los Angeles Lakers,3449324.0
Dominick Barlow,F,Philadelphia 76ers,3415000.0
Noah Clowney,F,Brooklyn Nets,3398640.0
Drake Powell,G,Brooklyn Nets,3372240.0
Yves Missi,C,New Orleans Pelicans,3353040.0
Taurean Prince,F,Milwaukee Bucks,3303774.0
Dariq Whitehead,F,Memphis Grizzlies,3262560.0
Asa Newell,F,Atlanta Hawks,3237480.0
DaRon Holmes II,F,Denver Nuggets,3218760.0
Kris Murray,F,Portland Trail Blazers,3132000.0
Nique Clifford,G,Sacramento Kings,3108120.0
AJ Johnson,G,Dallas Mavericks,3090480.0
De'Anthony Melton,G,Golden State Warriors,3080921.0
Kyle Filipowski,F,Utah Jazz,3000000.0
Ajay Mitchell,G,Oklahoma City Thunder,3000000.0
Julian Champagnie,F,San Antonio Spurs,3000000.0
Shake Milton,G,Los Angeles Lakers,3000000.0
Jase Richardson,G,Orlando Magic,2983320.0
Kyshawn George,F,Washington Wizards,2966760.0
Marcus Sasser,G,Detroit Pistons,2886720.0
Ben Saraf,G,Brooklyn Nets,2884560.0
Tristan Vukcevic,F,Washington Wizards,2857143.0
Pacome Dadiet,F,New York Knicks,2847600.0
Danny Wolf,F,Brooklyn Nets,2801280.0
Ben Sheppard,G,Indiana Pacers,2790720.0
Hugo Gonzalez,G,Boston Celtics,2783880.0
Liam McNeeley,G,Charlotte Hornets,2763960.0
Dillon Jones,F,New York Knicks,2753280.0
Yanic Konan Niederhauser,C,LA Clippers,2743800.0
DaQuan Jeffries,G,Sacramento Kings,2743776.0
Brice Sensabaugh,F,Utah Jazz,2693760.0
Julian Strawther,G,Denver Nuggets,2674200.0
Terrence Shannon Jr.,G,Minnesota Timberwolves,2674080.0
James Wiseman,C,Indiana Pacers,2667947.0
Ryan Dunn,F,Phoenix Suns,2657760.0
Kobe Brown,G,Indiana Pacers,2654880.0
Isaiah Collier,G,Utah Jazz,2638200.0
Baylor Scheierman,G,Boston Celtics,2619000.0
Xavier Tillman,F,Charlotte Hornets,2546675.0
Anthony Gill,F,Washington Wizards,2546675.0
Terence Davis,G,Sacramento Kings,2546675.0
Cam Spencer,G,Memphis Grizzlies,2537989.0
Sandro Mamukelashvili,F,Toronto Raptors,2461463.0
Trendon Watford,F,Philadelphia 76ers,2461463.0
Jericho Sims,C,Milwaukee Bucks,2461463.0
Luka Garza,C,Boston Celtics,2461463.0
Josh Minott,F,Brooklyn Nets,2378870.0
Dru Smith,G,Miami Heat,2378870.0
Justin Champagnie,F,Washington Wizards,2349578.0
Vit Krejci,G,Portland Trail Blazers,2349578.0
Jared Butler,G,Phoenix Suns,2349578.0
Jordan Goodwin,G,Phoenix Suns,2349578.0
Keon Johnson,G,Brooklyn Nets,2349578.0
Jay Huff,C,Indiana Pacers,2349578.0
Jaden Springer,G,New Orleans Pelicans,2349578.0
Neemias Queta,C,Boston Celtics,2349578.0
Vince Williams Jr.,G,Utah Jazz,2301587.0
AJ Green,G,Milwaukee Bucks,2301587.0
Keon Ellis,G,Cleveland Cavaliers,2301587.0
Sion James,G,Charlotte Hornets,2296274.0
Ryan Kalkbrenner,C,Charlotte Hornets,2296274.0
Spencer Dinwiddie,G,Charlotte Hornets,2296274.0
Garrett Temple,G,Toronto Raptors,2296274.0
Chris Paul,G,LA Clippers,2296274.0
Dante Exum,G,Washington Wizards,2296274.0
Chris Boucher,F,Boston Celtics,2296274.0
Lindy Waters III,F,San Antonio Spurs,2296274.0
Jordan McLaughlin,G,San Antonio Spurs,2296274.0
Bismack Biyombo,C,San Antonio Spurs,2296274.0
Drew Eubanks,F,Sacramento Kings,2296274.0
Doug McDermott,F,Sacramento Kings,2296274.0
Russell Westbrook,G,Sacramento Kings,2296274.0
Cole Anthony,G,Milwaukee Bucks,2296274.0
Collin Gillespie,G,Phoenix Suns,2296274.0
Amir Coffey,G,Phoenix Suns,2296274.0
Kyle Lowry,G,Philadelphia 76ers,2296274.0
Landry Shamet,G,New York Knicks,2296274.0
Jordan Clarkson,G,New York Knicks,2296274.0
Bones Hyland,G,Minnesota Timberwolves,2296274.0
Joe Ingles,F,Minnesota Timberwolves,2296274.0
Thanasis Antetokounmpo,F,Milwaukee Bucks,2296274.0
Nigel Hayes-Davis,F,Phoenix Suns,2296274.0
Jae'Sean Tate,F,Houston Rockets,2296274.0
Jeff Green,F,Houston Rockets,2296274.0
Gary Payton II,G,Golden State Warriors,2296274.0
Javonte Green,G,Detroit Pistons,2296274.0
Bruce Brown,G,Denver Nuggets,2296274.0
Tim Hardaway Jr.,G,Denver Nuggets,2296274.0
Marvin Bagley III,F,Dallas Mavericks,2296274.0
Thomas Bryant,C,Cleveland Cavaliers,2296274.0
Larry Nance Jr.,F,Cleveland Cavaliers,2296274.0
Keaton Wallace,G,Atlanta Hawks,2296274.0
Jock Landale,C,Atlanta Hawks,2296274.0
Maxwell Lewis,F,Brooklyn Nets,2271677.0
Moussa Diabate,F,Charlotte Hornets,2270735.0
Scotty Pippen Jr.,G,Memphis Grizzlies,2270735.0
A.J. Lawson,G,Toronto Raptors,2270735.0
JD Davison,G,Houston Rockets,2270735.0
Brandon Williams,G,Dallas Mavericks,2270735.0
DeAndre Jordan,C,New Orleans Pelicans,2269880.0
GG Jackson,F,Memphis Grizzlies,2221677.0
Trayce Jackson-Davis,F,Toronto Raptors,2221677.0
Toumani Camara,F,Portland Trail Blazers,2221677.0
Ricky Council IV,G,Philadelphia 76ers,2221677.0
Jalen Wilson,F,Brooklyn Nets,2221677.0
Hunter Tyson,F,Denver Nuggets,2221677.0
Julian Phillips,F,Minnesota Timberwolves,2221677.0
Andre Jackson Jr.,G,Milwaukee Bucks,2221677.0
Gui Santos,F,Golden State Warriors,2221677.0
Colby Jones,G,Detroit Pistons,2221677.0
Jalen Pickett,G,Denver Nuggets,2221677.0
Craig Porter Jr.,G,Cleveland Cavaliers,2221677.0
Leonard Miller,F,Chicago Bulls,2221677.0
Jordan Walsh,G,Boston Celtics,2221677.0
Mouhamed Gueye,F,Atlanta Hawks,2221677.0
Duop Reath,C,Portland Trail Blazers,2221677.0
Colin Castleton,C,Orlando Magic,2191897.0
Tyler Kolek,G,New York Knicks,2191897.0
Jaylen Clark,G,Minnesota Timberwolves,2191897.0
Precious Achiuwa,F,Sacramento Kings,2111516.0
Justin Edwards,F,Philadelphia 76ers,2048494.0
N'Faly Dante,C,Atlanta Hawks,2048494.0
Antonio Reeves,G,Charlotte Hornets,1955377.0
Jaylen Wells,F,Memphis Grizzlies,1955377.0
Jonathan Mogbo,F,Toronto Raptors,1955377.0
Jamal Shead,G,Toronto Raptors,1955377.0
Jamison Battle,F,Toronto Raptors,1955377.0
Oso Ighodaro,F,Phoenix Suns,1955377.0
Adem Bona,C,Philadelphia 76ers,1955377.0
Ariel Hukporti,C,New York Knicks,1955377.0
Pelle Larsson,G,Miami Heat,1955377.0
Keshad Johnson,F,Miami Heat,1955377.0
Bronny James,G,Los Angeles Lakers,1955377.0
Drew Timme,F,Los Angeles Lakers,1955377.0
Cam Christie,G,LA Clippers,1955377.0
Johnny Furphy,G,Indiana Pacers,1955377.0
Isaac Jones,C,Detroit Pistons,1955377.0
Bobi Klintman,F,Detroit Pistons,1955377.0
Tyler Smith,F,Dallas Mavericks,1955377.0
Karlo Matkovic,F,New Orleans Pelicans,1955377.0
Quinten Post,C,Golden State Warriors,1935377.0
Seth Curry,G,Golden State Warriors,1755198.0
Micah Potter,C,Indiana Pacers,1527805.0
Chaz Lanier,G,Detroit Pistons,1372870.0
Pat Connaughton,G,Charlotte Hornets,1315814.0
Micah Peavy,G,New Orleans Pelicans,1272970.0
Maxime Raynaud,C,Sacramento Kings,1272870.0
Rasheer Fleming,F,Phoenix Suns,1272870.0
Johni Broome,F,Philadelphia 76ers,1272870.0
Noah Penda,F,Orlando Magic,1272870.0
Mohamed Diawara,F,New York Knicks,1272870.0
Adou Thiero,F,Los Angeles Lakers,1272870.0
Will Richard,G,Golden State Warriors,1272870.0
Tyrese Proctor,G,Cleveland Cavaliers,1272870.0
Kam Jones,G,Indiana Pacers,1272870.0
Nikola Durisic,F,Atlanta Hawks,1272870.0
Jamir Watkins,G,Washington Wizards,1131970.0
Taj Gibson,F,Memphis Grizzlies,960753.0
Dylan Cardwell,C,Sacramento Kings,871000.0
Jevon Carter,G,Orlando Magic,871000.0
Pat Spencer,G,Golden State Warriors,857804.0
Cam Thomas,G,Milwaukee Bucks,844607.0
Kobe Bufkin,G,Los Angeles Lakers,831410.0
Haywood Highsmith,F,Phoenix Suns,827984.0
Jeremy Sochan,F,New York Knicks,778622.0
Mike Conley,G,Minnesota Timberwolves,725834.0
Jabari Walker,F,Philadelphia 76ers,724598.0
Bryce McGowens,G,New Orleans Pelicans,724598.0
Nae'Qwan Tomlin,F,Cleveland Cavaliers,718150.0
Cameron Payne,G,Philadelphia 76ers,712637.0
Jordan Miller,G,LA Clippers,712637.0
Caleb Houstan,G,Atlanta Hawks,699440.0
Sidy Cissoko,G,Portland Trail Blazers,688243.0
Spencer Jones,F,Denver Nuggets,623967.0
Quenton Jackson,G,Indiana Pacers,601553.0
Mason Plumlee,C,San Antonio Spurs,593864.0
Jamaree Bouyea,G,Phoenix Suns,574210.0
Kyle Anderson,F,Minnesota Timberwolves,567470.0
Olivier-Maxence Prosper,F,Memphis Grizzlies,527879.0
Tyus Jones,G,Denver Nuggets,514682.0
Amari Williams,F,Boston Celtics,490128.0
Myron Gardner,F,Miami Heat,395029.0
Ryan Nembhard,G,Dallas Mavericks,321875.0
